5.00, 6.00, 6.45, 30, 0.07500000000000077, minLossThompson with expected loss based x_t
5.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
5.00, 6.00, 6.80, 30, 0.1333333333333342, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 30, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 6.70, 30, 0.11666666666666743, minLossThompson with expected loss based x_t
5.00, 6.00, 5.85, 30, 0.024999999999999318, minLossThompson with expected loss based x_t
5.00, 6.00, 6.05, 30, 0.008333333333334044, minLossThompson with expected loss based x_t
5.00, 6.00, 5.60, 30, 0.06666666666666599, minLossThompson with expected loss based x_t
5.00, 6.00, 6.35, 30, 0.05833333333333416, minLossThompson with expected loss based x_t
5.00, 6.00, 6.10, 30, 0.016666666666667496, minLossThompson with expected loss based x_t
5.00, 6.00, 6.10, 30, 0.016666666666667496, minLossThompson with expected loss based x_t
5.00, 6.00, 7.05, 30, 0.17500000000000085, minLossThompson with expected loss based x_t
5.00, 6.00, 5.80, 30, 0.033333333333332625, minLossThompson with expected loss based x_t
5.00, 6.00, 5.95, 30, 0.008333333333332563, minLossThompson with expected loss based x_t
5.00, 6.00, 6.30, 30, 0.05000000000000071, minLossThompson with expected loss based x_t
5.00, 6.00, 6.70, 30, 0.11666666666666743, minLossThompson with expected loss based x_t
5.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
5.00, 6.00, 6.50, 30, 0.08333333333333422, minLossThompson with expected loss based x_t
5.00, 6.00, 5.90, 30, 0.016666666666666014, minLossThompson with expected loss based x_t
5.00, 6.00, 6.55, 30, 0.09166666666666752, minLossThompson with expected loss based x_t
5.00, 6.00, 5.55, 30, 0.07499999999999929, minLossThompson with expected loss based x_t
5.00, 6.00, 5.70, 30, 0.04999999999999923, minLossThompson with expected loss based x_t
5.00, 6.00, 6.30, 30, 0.05000000000000071, minLossThompson with expected loss based x_t
5.00, 6.00, 6.50, 30, 0.08333333333333422, minLossThompson with expected loss based x_t
5.00, 6.00, 5.70, 30, 0.04999999999999923, minLossThompson with expected loss based x_t
