2.04, 3.08, 2.41, 20, 0.2180472028863791, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.97, 1.55, 1.38, 20, 0.11003865488779542, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.30, 5.11, 4.55, 20, 0.110291448802668, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.71, 3.76, 3.45, 20, 0.08265147660537003, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.00, 1.32, 1.41, 20, 0.06268492421674715, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.85, 7.31, 7.71, 20, 0.05448485069596161, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.62, 1.01, 1.16, 20, 0.14908803755687752, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.72, 3.60, 3.82, 20, 0.06238034812477825, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.27, 4.89, 4.32, 20, 0.11724564417947923, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.98, 4.07, 4.23, 20, 0.03907157179061301, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.89, 5.28, 6.14, 20, 0.16136094452372265, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.91, 1.35, 1.16, 20, 0.14473969700717884, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.20, 1.68, 1.74, 20, 0.03512015129350217, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.86, 1.22, 1.39, 20, 0.14190370692185603, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.90, 2.89, 3.05, 20, 0.053490842688134706, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.97, 1.11, 1.25, 20, 0.12163037283838696, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
7.44, 9.87, 9.06, 20, 0.08278607277111817, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.80, 1.18, 1.10, 20, 0.0657867958344713, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.86, 2.22, 2.23, 20, 0.004616419348441891, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.69, 1.15, 0.94, 20, 0.17731655331504603, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.71, 7.32, 7.14, 20, 0.023282567772387124, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.40, 0.63, 0.66, 20, 0.05423157043233828, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.15, 1.43, 1.38, 20, 0.030456593984677937, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.73, 0.97, 0.95, 20, 0.015029676035438774, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.90, 1.08, 1.07, 20, 0.00851109346752217, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
