0.39, 0.54, 0.53, 27, 0.02386100789499896, BAT precision SlipP = 0.05, Floor = 1/4
0.89, 1.38, 1.38, 111, 0.0028033573887196015, BAT precision SlipP = 0.05, Floor = 1/4
0.54, 0.77, 0.73, 23, 0.05055868202644674, BAT precision SlipP = 0.05, Floor = 1/4
3.00, 4.05, 4.19, 51, 0.034342235883560314, BAT precision SlipP = 0.05, Floor = 1/4
2.46, 3.69, 3.79, 55, 0.028983565107882945, BAT precision SlipP = 0.05, Floor = 1/4
3.58, 4.30, 4.68, 57, 0.08685625027930878, BAT precision SlipP = 0.05, Floor = 1/4
4.09, 5.73, 5.48, 83, 0.04331275509958858, BAT precision SlipP = 0.05, Floor = 1/4
6.29, 8.37, 8.43, 67, 0.007500266729939112, BAT precision SlipP = 0.05, Floor = 1/4
1.34, 1.65, 1.67, 46, 0.008496848979969211, BAT precision SlipP = 0.05, Floor = 1/4
1.62, 1.66, 1.70, 40, 0.02176076928593822, BAT precision SlipP = 0.05, Floor = 1/4
0.54, 0.71, 0.70, 56, 0.014544495099443938, BAT precision SlipP = 0.05, Floor = 1/4
3.64, 4.94, 4.72, 31, 0.04527660407562763, BAT precision SlipP = 0.05, Floor = 1/4
3.99, 4.97, 4.91, 80, 0.012728778576703124, BAT precision SlipP = 0.05, Floor = 1/4
4.73, 7.32, 7.60, 83, 0.03908746568445624, BAT precision SlipP = 0.05, Floor = 1/4
3.04, 4.52, 4.67, 79, 0.03317940017206031, BAT precision SlipP = 0.05, Floor = 1/4
0.68, 0.84, 0.84, 72, 0.00046688941579097837, BAT precision SlipP = 0.05, Floor = 1/4
3.48, 4.65, 4.74, 65, 0.01885356051549441, BAT precision SlipP = 0.05, Floor = 1/4
2.45, 3.16, 2.89, 62, 0.08457060760724434, BAT precision SlipP = 0.05, Floor = 1/4
5.07, 6.52, 6.28, 48, 0.03729511662258983, BAT precision SlipP = 0.05, Floor = 1/4
1.75, 2.16, 2.11, 49, 0.022306189684155202, BAT precision SlipP = 0.05, Floor = 1/4
3.77, 5.62, 6.17, 71, 0.09622108430710472, BAT precision SlipP = 0.05, Floor = 1/4
5.79, 7.17, 6.82, 90, 0.047827245213314475, BAT precision SlipP = 0.05, Floor = 1/4
5.56, 7.15, 7.19, 125, 0.006782713973061885, BAT precision SlipP = 0.05, Floor = 1/4
0.71, 0.91, 0.90, 37, 0.009620453654684757, BAT precision SlipP = 0.05, Floor = 1/4
0.65, 1.06, 1.17, 63, 0.10690193078797555, BAT precision SlipP = 0.05, Floor = 1/4
0.60, 0.78, 0.85, 59, 0.08508336224411767, BAT precision SlipP = 0.05, Floor = 1/4
1.78, 2.66, 2.59, 54, 0.02512535921634627, BAT precision SlipP = 0.05, Floor = 1/4
0.64, 0.90, 0.85, 54, 0.05661240507022832, BAT precision SlipP = 0.05, Floor = 1/4
0.48, 0.64, 0.68, 98, 0.0640290819532916, BAT precision SlipP = 0.05, Floor = 1/4
2.64, 3.49, 3.33, 62, 0.0480528574670847, BAT precision SlipP = 0.05, Floor = 1/4
0.76, 1.01, 1.04, 44, 0.029462679517599306, BAT precision SlipP = 0.05, Floor = 1/4
6.37, 8.72, 8.87, 70, 0.0174689317161315, BAT precision SlipP = 0.05, Floor = 1/4
0.77, 0.99, 0.99, 83, 0.002352948528702162, BAT precision SlipP = 0.05, Floor = 1/4
2.20, 3.08, 3.01, 85, 0.025415917370856925, BAT precision SlipP = 0.05, Floor = 1/4
4.15, 6.06, 5.58, 81, 0.0785546113652056, BAT precision SlipP = 0.05, Floor = 1/4
1.28, 1.61, 1.67, 65, 0.04109974619782725, BAT precision SlipP = 0.05, Floor = 1/4
1.18, 1.51, 1.64, 70, 0.09037093930118492, BAT precision SlipP = 0.05, Floor = 1/4
0.99, 1.58, 1.60, 43, 0.011617277131355297, BAT precision SlipP = 0.05, Floor = 1/4
2.14, 3.23, 3.16, 86, 0.019959288918670843, BAT precision SlipP = 0.05, Floor = 1/4
5.59, 7.09, 6.71, 70, 0.05338856544611952, BAT precision SlipP = 0.05, Floor = 1/4
