2.83, 4.94, 5.60, 10, 0.13348864350800557, minLossThompson
3.46, 6.57, 6.90, 10, 0.049643667286920774, minLossThompson
6.16, 8.75, 8.60, 10, 0.01737882689694478, minLossThompson
1.40, 3.28, 2.60, 10, 0.20836507387242723, minLossThompson
6.66, 7.58, 8.10, 95, 0.0680495509415004, minLossThompson
5.52, 6.16, 6.30, 66, 0.022037418733114482, minLossThompson
6.24, 8.36, 8.00, 38, 0.04269570557199373, minLossThompson
2.10, 2.62, 2.80, 58, 0.06963948866425979, minLossThompson
3.95, 7.10, 7.50, 37, 0.05579284205374915, minLossThompson
1.77, 3.45, 3.60, 69, 0.04431793569410207, minLossThompson
4.76, 7.16, 7.20, 65, 0.005362376457447556, minLossThompson
7.13, 9.20, 9.40, 20, 0.02191327932984699, minLossThompson
5.29, 6.73, 6.70, 83, 0.004490972400961296, minLossThompson
3.67, 4.91, 4.80, 54, 0.023391706278132512, minLossThompson
4.56, 5.85, 5.50, 59, 0.060534810544865925, minLossThompson
6.13, 8.19, 8.40, 108, 0.025690143007297224, minLossThompson
2.67, 4.14, 4.40, 48, 0.06374601035288835, minLossThompson
4.89, 5.64, 5.80, 77, 0.02865310485707756, minLossThompson
4.44, 7.74, 8.20, 78, 0.05910320304297407, minLossThompson
1.61, 5.00, 6.40, 54, 0.2800473107802514, minLossThompson
4.61, 6.91, 6.70, 62, 0.03007078454583, minLossThompson
5.83, 7.32, 7.40, 78, 0.011269549881325407, minLossThompson
4.46, 6.36, 6.50, 138, 0.021865049493111768, minLossThompson
4.45, 7.90, 8.50, 131, 0.07610545392777884, minLossThompson
3.54, 5.66, 5.70, 94, 0.007391752693830227, minLossThompson
5.80, 7.79, 7.80, 82, 0.001642894403460978, minLossThompson
3.99, 6.12, 5.90, 103, 0.036096565238834005, minLossThompson
3.99, 7.39, 7.80, 179, 0.0557580076396662, minLossThompson
1.42, 2.58, 2.70, 40, 0.04753410118087417, minLossThompson
4.76, 6.33, 6.30, 65, 0.005436255074038076, minLossThompson
5.67, 8.11, 8.20, 38, 0.011266408787829776, minLossThompson
7.40, 9.54, 9.50, 13, 0.0037345368357981825, minLossThompson
3.65, 4.92, 5.20, 156, 0.056203768393583, minLossThompson
1.13, 3.09, 2.70, 73, 0.1265532107796991, minLossThompson
1.84, 3.34, 3.10, 89, 0.07163624176484874, minLossThompson
5.23, 5.73, 5.70, 58, 0.005550969424929868, minLossThompson
2.59, 5.07, 4.80, 48, 0.053818902246727966, minLossThompson
1.09, 4.03, 4.00, 191, 0.0067026667810958845, minLossThompson
5.06, 6.65, 6.90, 108, 0.03684344545419184, minLossThompson
3.54, 6.12, 5.20, 70, 0.15029175726381258, minLossThompson
4.96, 7.91, 7.50, 44, 0.05159007372579876, minLossThompson
1.19, 4.64, 4.60, 110, 0.008414618406448101, minLossThompson
2.00, 3.98, 3.80, 86, 0.044606906267310606, minLossThompson
2.17, 5.65, 6.10, 114, 0.08033206203716384, minLossThompson
4.32, 7.29, 6.70, 83, 0.08111474025254131, minLossThompson
5.77, 8.90, 8.30, 41, 0.0676279248511119, minLossThompson
1.69, 4.12, 4.50, 84, 0.0923239642933667, minLossThompson
1.88, 4.83, 4.70, 56, 0.027228068825185078, minLossThompson
7.49, 8.21, 8.40, 38, 0.02341466698283094, minLossThompson
1.02, 3.62, 3.00, 45, 0.17133159230832723, minLossThompson
2.50, 3.32, 3.40, 49, 0.024538523891594326, minLossThompson
1.84, 4.72, 4.50, 140, 0.045849750340570164, minLossThompson
1.62, 2.63, 1.10, 13, 0.5822704060310143, minLossThompson
2.72, 3.93, 3.90, 58, 0.007043554712319377, minLossThompson
4.26, 7.68, 8.50, 112, 0.10622487901778663, minLossThompson
4.19, 5.84, 6.30, 69, 0.07951530476898325, minLossThompson
4.07, 5.99, 6.00, 86, 0.0012755824584248995, minLossThompson
4.21, 5.10, 5.10, 55, 0.0008637496274013238, minLossThompson
3.46, 6.30, 5.80, 136, 0.0792978400747103, minLossThompson
5.53, 6.20, 6.30, 69, 0.016082597226965773, minLossThompson
2.21, 4.13, 4.80, 57, 0.16113074708596814, minLossThompson
4.81, 6.93, 6.20, 68, 0.10546448754474248, minLossThompson
5.85, 6.39, 6.60, 114, 0.03248734686067305, minLossThompson
6.17, 7.40, 7.70, 47, 0.04007399460063959, minLossThompson
5.79, 7.72, 7.30, 69, 0.05422549663312661, minLossThompson
2.60, 5.96, 7.00, 56, 0.17394000435492563, minLossThompson
4.01, 5.74, 5.40, 65, 0.05969330979677826, minLossThompson
5.32, 7.10, 6.90, 72, 0.027918002774764087, minLossThompson
1.66, 3.15, 2.80, 91, 0.11156572561096807, minLossThompson
3.65, 4.60, 4.50, 78, 0.021278119244963405, minLossThompson
3.56, 6.85, 6.80, 154, 0.006969120379302992, minLossThompson
7.31, 9.41, 9.50, 10, 0.00934614068782349, minLossThompson
3.27, 6.01, 6.00, 120, 0.002272159318027838, minLossThompson
5.76, 6.85, 7.10, 53, 0.0362601935327725, minLossThompson
2.41, 5.56, 5.70, 50, 0.02566098008900814, minLossThompson
6.61, 8.46, 8.80, 38, 0.04014937079758478, minLossThompson
5.03, 6.83, 6.60, 106, 0.034086172338208924, minLossThompson
5.94, 7.22, 7.20, 64, 0.0029817006454772367, minLossThompson
5.57, 7.13, 7.10, 50, 0.004895724986307892, minLossThompson
7.28, 8.02, 8.50, 56, 0.06044388903409072, minLossThompson
4.52, 7.82, 7.60, 97, 0.027658124930892647, minLossThompson
6.50, 9.85, 8.60, 46, 0.12721720648984886, minLossThompson
2.22, 2.87, 2.90, 44, 0.012000169945020484, minLossThompson
1.13, 2.80, 2.50, 36, 0.10578792408424854, minLossThompson
3.11, 5.24, 5.40, 123, 0.03004265267763087, minLossThompson
5.08, 7.78, 7.70, 119, 0.010270987998436034, minLossThompson
4.87, 6.39, 6.60, 63, 0.0327118582205558, minLossThompson
7.34, 9.32, 9.10, 32, 0.024065124353927936, minLossThompson
4.90, 5.49, 5.40, 66, 0.017135022562122765, minLossThompson
2.08, 3.55, 3.40, 54, 0.041986449585274324, minLossThompson
3.95, 4.86, 4.90, 82, 0.00808744614600156, minLossThompson
2.67, 5.27, 5.10, 94, 0.03289594146465327, minLossThompson
6.61, 7.88, 8.00, 50, 0.01498737278665515, minLossThompson
1.25, 2.07, 1.90, 33, 0.08403378340314864, minLossThompson
1.32, 4.06, 3.70, 59, 0.08971652837988164, minLossThompson
1.30, 3.86, 3.30, 52, 0.1452729867373481, minLossThompson
5.40, 6.56, 6.50, 62, 0.009248680924660989, minLossThompson
5.73, 8.14, 8.00, 94, 0.017309788366852968, minLossThompson
2.77, 3.51, 3.40, 77, 0.030635612079164234, minLossThompson
3.13, 5.89, 5.80, 77, 0.015930055475903284, minLossThompson
6.45, 9.72, 9.30, 19, 0.04274909088839327, minLossThompson
3.70, 5.19, 5.20, 104, 0.0019700368948788773, minLossThompson
5.13, 7.44, 7.30, 47, 0.019090901535432844, minLossThompson
4.20, 4.89, 5.20, 70, 0.06327233880544449, minLossThompson
6.26, 6.97, 7.00, 33, 0.0049071619161936185, minLossThompson
3.06, 5.13, 5.10, 56, 0.005140594356427774, minLossThompson
2.05, 2.66, 2.70, 32, 0.014565748064629175, minLossThompson
5.24, 8.70, 9.00, 68, 0.034908460973739036, minLossThompson
2.20, 4.11, 4.00, 95, 0.02774697972060736, minLossThompson
6.92, 9.71, 9.40, 11, 0.03204453752795213, minLossThompson
1.56, 2.37, 2.30, 36, 0.028792702315244115, minLossThompson
2.53, 4.52, 4.40, 47, 0.026859068163660446, minLossThompson
4.11, 7.44, 7.30, 179, 0.018376436250949618, minLossThompson
4.09, 4.80, 5.10, 40, 0.061549288891353825, minLossThompson
2.08, 3.92, 3.50, 43, 0.10824083006373926, minLossThompson
3.76, 5.59, 5.60, 87, 0.0023104338165978113, minLossThompson
5.16, 7.49, 7.90, 152, 0.054676797123458, minLossThompson
4.57, 5.32, 5.30, 77, 0.0030284934038200713, minLossThompson
3.35, 4.06, 4.20, 111, 0.033343049782147444, minLossThompson
6.17, 7.47, 7.50, 76, 0.003998040999888648, minLossThompson
6.51, 9.45, 9.40, 10, 0.005302461340413213, minLossThompson
6.90, 9.96, 9.00, 18, 0.09627389069077827, minLossThompson
3.18, 6.64, 6.50, 178, 0.02084148720644565, minLossThompson
